,ID,Negative,Positive
6830,27907,0.0,1.0
6831,42881,0.0,1.0
6832,27933,0.0,0.0
6833,93470,0.0,0.0
6834,27935,0.0,1.0
6835,27944,0.0,0.0
6836,27962,0.0,0.0
6837,27970,0.0,0.0
6838,42891,0.0,0.0
6839,27975,0.0,0.0
6840,93518,0.0,0.0
6841,27983,0.0,0.0
6842,27984,0.0,0.0
6843,27985,0.0,0.0
6844,27986,0.0,0.0
6845,27988,0.0,0.0
6846,4667,0.0,0.0
6847,31974,0.0,1.0
6848,42897,0.0,0.0
6849,60782,0.0,1.0
6850,93573,0.0,0.0
6851,234049,0.0,0.0
6852,97519,0.0,1.0
6853,4677,0.0,1.0
6854,28069,0.0,1.0
6855,28073,0.0,0.0
6856,28074,0.125,0.875
6857,19484,0.0,1.0
6858,93616,0.0,0.0
6859,93617,0.5,0.5
6860,28082,0.0,1.0
6861,28083,0.0,1.0
6862,28085,0.0,0.0
6863,37449,0.0,0.0
6864,93625,0.0,0.0
6865,93626,0.0,0.0
6866,93631,0.0,0.0
6867,28096,0.0,0.0
6868,28105,0.0,1.0
6869,28109,0.0,1.0
6870,28111,0.0,1.0
6871,28112,0.0,1.0
6872,97528,0.0,0.0
6873,28114,0.0,1.0
6874,28117,0.0,0.0
6875,97529,0.0,0.0
6876,28124,0.0,0.0
6877,31994,0.0,0.0
6878,37457,0.0,1.0
6879,42919,0.0,0.0
6880,28149,0.022058823529411766,0.9779411764705882
6881,4696,0.0,1.0
6882,93757,0.0,1.0
6883,79501,0.0,0.0
6884,61014,0.0,1.0
6885,28294,0.029850746268656716,0.9701492537313433
6886,40223,0.0,0.0
6887,28306,0.0,0.0
6888,28307,0.0,1.0
6889,28310,1.0,0.0
6890,28315,0.0,1.0
6891,28322,0.0,1.0
6892,28325,0.0,1.0
6893,28327,0.0,1.0
6894,42952,0.0,0.0
6895,28340,0.1111111111111111,0.8888888888888888
6896,28342,0.0,1.0
6897,28343,0.0,1.0
6898,28344,1.0,0.0
6899,28351,0.0,0.0
6900,28352,0.0,0.0
6901,28354,0.0,1.0
6902,28360,0.0,1.0
6903,42956,0.0,1.0
6904,28362,0.0,1.0
6905,28370,0.0,1.0
6906,28372,0.0,0.0
6907,28375,0.0,0.0
6908,28377,0.0,0.0
6909,28383,0.0,0.0
6910,28403,0.0,0.0
6911,28407,0.0,1.0
6912,28416,0.0,0.0
6913,28418,0.0,0.0
6914,28419,0.0,1.0
6915,28426,0.0,0.0
6916,28441,0.0,1.0
6917,28455,0.0,0.0
6918,61234,0.0,1.0
6919,28472,0.0,1.0
6920,48436,0.0,1.0
6921,94012,0.0,0.0
6922,28478,0.0,0.0
6923,28479,0.0,0.0
6924,28486,0.0,1.0
6925,28490,0.0,1.0
6926,28493,0.0,0.0
6927,28494,0.0,1.0
6928,28495,0.0,0.0
6929,28504,0.0,1.0
6930,28507,0.0,0.0
6931,28508,0.0,1.0
6932,28510,0.0,1.0
6933,28515,0.0,1.0
6934,28516,0.0,1.0
6935,28517,0.0,1.0
6936,28528,0.0,1.0
6937,28532,1.0,0.0
6938,28534,1.0,0.0
6939,28535,0.0,0.0
6940,42413,0.0,0.0
6941,15679,0.0,1.0
6942,28544,0.0,1.0
6943,28546,0.0,0.0
6944,28549,0.0,0.0
6945,28550,0.0,1.0
6946,28551,0.0,0.0
6947,28552,0.3333333333333333,0.6666666666666666
6948,28561,0.0,0.0
6949,28562,0.0,1.0
6950,28564,0.0,1.0
6951,28566,0.0,1.0
6952,28568,0.0,1.0
6953,28569,0.0,0.0
6954,28572,0.0,1.0
6955,28574,0.0,0.0
6956,28579,0.0,1.0
6957,28581,0.0,0.0
6958,28586,0.0,1.0
6959,28591,0.0,0.0
6960,28596,0.0,0.0
6961,28598,0.0,0.0
6962,94136,0.2,0.8
6963,94157,0.0,0.0
6964,28622,0.0,1.0
6965,94161,0.0,1.0
6966,28626,0.0,0.0
6967,94167,0.0,0.0
6968,28633,0.0,1.0
6969,28634,0.0,0.0
6970,28635,0.0,0.0
6971,94172,0.0,0.0
6972,94174,0.0,0.0
6973,92936,1.0,0.0
6974,94179,0.0,0.0
6975,94184,0.0,0.0
6976,94186,0.0,0.0
6977,94188,0.0,0.0
6978,94189,0.0,0.0
6979,94195,0.0,0.0
6980,28660,0.0,1.0
6981,15702,0.16666666666666666,0.8333333333333334
6982,43018,0.0,0.0
6983,81250,0.0,0.0
6984,28787,0.0,1.0
6985,28793,0.0,0.0
6986,28794,0.0,0.0
6987,70335,0.0,0.0
6988,28796,0.0,1.0
6989,15723,0.09090909090909091,0.9090909090909091
6990,28804,0.0,1.0
6991,108566,0.0,0.0
6992,28807,0.0,0.0
6993,28809,0.0,0.0
6994,28813,0.0,0.0
6995,28817,0.0,0.0
6996,28818,0.0,0.0
6997,28821,0.0,0.0
6998,28823,0.0,0.0
6999,28834,0.0,1.0
7000,28837,0.0,0.0
7001,28841,0.0,0.0
7002,28842,0.0,1.0
7003,15730,0.0,1.0
7004,28850,0.0,0.0
7005,28852,0.0,0.0
7006,28853,0.0,1.0
7007,28854,0.0,0.0
7008,28855,0.0,1.0
7009,28856,0.0,0.0
7010,28864,0.0,0.0
7011,28865,0.0,0.0
7012,28866,0.0,0.0
7013,28867,0.0,0.0
7014,28877,0.0,1.0
7015,39151,0.0,0.0
7016,81272,0.0,1.0
7017,28884,0.0,1.0
7018,28889,0.0,1.0
7019,28893,0.0,1.0
7020,43045,0.0,0.0
7021,28896,0.0,0.0
7022,28897,0.0,1.0
7023,28899,0.0,0.0
7024,28901,0.0,0.0
7025,28902,0.0,0.0
7026,15740,0.0,1.0
7027,28930,0.0,1.0
7028,28931,0.0,0.0
7029,28934,0.0,1.0
7030,28936,0.0,1.0
7031,28941,0.0,1.0
7032,28943,0.0,1.0
7033,29003,0.0,1.0
7034,29015,0.0,0.0
7035,81295,0.2,0.8
7036,29021,0.0,0.0
7037,29024,0.0,1.0
7038,29025,0.0,0.0
7039,29042,0.0,0.0
7040,29050,0.0,0.0
7041,29058,0.3333333333333333,0.6666666666666666
7042,29071,0.0,1.0
7043,29072,0.0,0.0
7044,29076,0.0,1.0
7045,29082,0.0,1.0
7046,29084,0.0,1.0
7047,29092,0.0,1.0
7048,29093,0.0,1.0
7049,29094,0.0,0.0
7050,29095,0.3333333333333333,0.6666666666666666
7051,94632,0.0,0.0
7052,29098,0.0,1.0
7053,94635,0.0,0.0
7054,29100,0.10526315789473684,0.8947368421052632
7055,29108,0.0,1.0
7056,29113,0.0,0.0
7057,29116,0.0,0.0
7058,29117,0.0,1.0
7059,29118,0.0,0.0
7060,29119,0.3333333333333333,0.6666666666666666
7061,29122,0.0,0.0
7062,29123,0.0,1.0
7063,94668,0.0,0.0
7064,29136,0.0,1.0
7065,94683,0.0,1.0
7066,94720,0.0,0.0
7067,94724,0.0,0.0
7068,43097,0.0,0.0
7069,94746,0.0,0.0
7070,94748,0.0,0.0
7071,94749,0.0,0.0
7072,94767,0.0,0.0
7073,94768,0.0,0.0
7074,94769,0.0,0.0
7075,94779,0.0,1.0
7076,29260,0.5,0.5
7077,29262,0.0,1.0
7078,29265,0.0,0.0
7079,29269,0.0,0.0
7080,29272,0.0,0.0
7081,29273,0.0,0.0
7082,29275,0.0,0.0
7083,29288,0.0,0.0
7084,29289,0.0,1.0
7085,29291,1.0,0.0
7086,29294,0.0,0.0
7087,29295,0.0,0.0
7088,81342,0.0,0.0
7089,29302,0.0,1.0
7090,29303,0.0,0.0
7091,29304,0.15625,0.84375
7092,15814,0.0,0.0
7093,94917,0.0,0.0
7094,94922,0.0,0.0
7095,5344,0.0,0.0
7096,75915,0.0,0.0
7097,29570,0.0,1.0
7098,43164,0.5,0.5
7099,29619,0.0,0.0
7100,29621,0.0,1.0
7101,95170,0.0,0.0
7102,75184,0.0,0.0
7103,75941,0.0,1.0
7104,29665,0.0,1.0
7105,43174,0.0,1.0
7106,29674,0.0,0.0
7107,43175,0.0,0.0
7108,95216,0.0,0.0
7109,29688,0.0,1.0
7110,95228,0.0,0.0
7111,29693,0.0,1.0
7112,29695,0.0,1.0
7113,29697,0.0,1.0
7114,29708,0.0,1.0
7115,29710,0.0,0.0
7116,95247,0.0,1.0
7117,95264,0.0,0.0
7118,95268,0.0,0.0
7119,95299,0.0,0.0
7120,95300,0.0,0.0
7121,29771,0.0,1.0
7122,70500,0.0,0.0
7123,95324,0.0,0.0
7124,95342,0.0,1.0
7125,95344,0.0,0.0
7126,95363,0.0,0.0
7127,95381,0.0,1.0
7128,95384,0.0,0.0
7129,95386,0.0,0.0
7130,95387,0.0,0.0
7131,95388,0.0,0.0
7132,95390,0.0,0.0
7133,29907,0.0,0.0
7134,29918,0.0,0.0
7135,29922,0.0,1.0
7136,81446,0.0,0.0
7137,29926,0.0,1.0
7138,29929,0.0,0.0
7139,29930,0.0,0.0
7140,81447,0.0,0.0
7141,114217,0.0,0.0
7142,29945,0.0,1.0
7143,29947,0.0,0.0
7144,29949,0.0,0.0
7145,29951,0.0,0.0
7146,29954,1.0,0.0
7147,29955,0.0,1.0
7148,29956,0.0,1.0
7149,26841,0.0,1.0
7150,95529,0.0,0.0
7151,15922,0.0,1.0
7152,81465,0.0,0.0
7153,114236,0.0,1.0
7154,15933,0.0,0.0
7155,70553,0.0,0.0
7156,95755,0.0,1.0
7157,81499,0.0,0.0
7158,95832,0.0,0.0
7159,95835,0.0,0.0
7160,95836,0.0,1.0
7161,95842,0.0,0.0
7162,108817,0.0,0.0
7163,95853,0.0,0.0
7164,30326,0.0,0.0
7165,95870,0.0,0.0
7166,95877,0.0,0.0
7167,30356,0.0,1.0
7168,30361,0.0,0.0
7169,30364,0.0,0.0
7170,95904,0.0,0.0
7171,95911,0.0,0.0
7172,30378,0.0,0.0
7173,95923,0.0,0.0
7174,95932,0.0,0.0
7175,95933,0.0,0.0
7176,95940,0.0,1.0
7177,63279,0.0,1.0
7178,30539,0.0,0.0
7179,32399,0.0,0.0
7180,30558,0.0,0.0
7181,30560,0.0,0.0
7182,30561,0.0,0.0
7183,30562,0.0,0.0
7184,105766,0.0,0.0
7185,30564,0.0,1.0
7186,30565,0.0,0.0
7187,30566,0.0,1.0
7188,30570,0.0625,0.9375
7189,30573,0.0,1.0
7190,30574,0.0,0.0
7191,30582,0.0,0.0
7192,30583,0.05263157894736842,0.9473684210526315
7193,30584,0.5,0.5
7194,40299,1.0,0.0
7195,30612,0.0,0.0
7196,30618,0.0,1.0
7197,30627,0.0,0.0
7198,30628,0.0,1.0
7199,30629,0.0,0.0
7200,30630,0.0,0.0
7201,30636,0.0,0.0
7202,30829,0.0,0.0
7203,30830,0.0,0.0
7204,30833,0.0,0.0
7205,30834,0.0,1.0
7206,30835,1.0,0.0
7207,30836,0.0,0.0
7208,30837,0.0,1.0
7209,30839,0.0,1.0
7210,30840,0.0,1.0
7211,30841,0.0,0.0
7212,30842,0.0,0.0
7213,30844,0.0,0.0
7214,30845,0.0,1.0
7215,30846,0.0,0.0
7216,30847,0.0,0.0
7217,30848,0.0,0.0
7218,30849,0.0,0.0
7219,30851,0.0,1.0
7220,30853,0.0,1.0
7221,30854,0.0,1.0
7222,30858,0.0,1.0
7223,30864,0.0,0.0
7224,30865,0.0,1.0
7225,30867,0.0,1.0
7226,30868,0.0,1.0
7227,96408,0.0,1.0
7228,96411,0.0,0.0
7229,30878,0.0,0.0
7230,30879,0.0,0.0
7231,30881,0.0,0.0
7232,30886,0.0,0.0
7233,30890,0.0,1.0
7234,45765,0.0,0.0
7235,30906,0.0,1.0
7236,30911,0.0,1.0
7237,30916,0.0,0.0
7238,30918,0.0,0.0
7239,30926,0.0,1.0
7240,30932,0.0,1.0
7241,96471,0.0,0.0
7242,30936,0.0,0.0
7243,30952,0.0,1.0
7244,96500,0.0,1.0
7245,96508,0.0,1.0
7246,96513,0.0,1.0
7247,96515,0.0,0.0
7248,96516,1.0,0.0
7249,96520,0.0,0.0
7250,30996,0.0,0.0
7251,30997,0.0,0.0
7252,30999,0.2,0.8
7253,31005,0.0,0.0
7254,31007,0.0,0.0
7255,31008,0.0,1.0
7256,31009,0.0,1.0
7257,31010,0.0,0.0
7258,31013,0.0,0.0
7259,31015,0.0,0.0
7260,31020,0.0,0.0
7261,31025,0.0,0.0
7262,31041,0.0,0.0
7263,31044,0.0,1.0
7264,31045,0.0,0.0
7265,96609,0.0,0.0
7266,31167,0.0,1.0
7267,31181,0.0,0.0
7268,31183,0.2727272727272727,0.7272727272727273
7269,31193,0.0,1.0
7270,31198,0.0,1.0
7271,31200,0.1,0.9
7272,31201,0.0,0.0
7273,31202,0.0,1.0
7274,31203,0.0,1.0
7275,31204,0.0,1.0
7276,31205,0.0,1.0
7277,31219,0.0,1.0
7278,31220,0.0,1.0
7279,31221,0.0,1.0
7280,31222,0.0,1.0
7281,31223,0.0,1.0
7282,31224,0.0,1.0
7283,31225,0.0,0.0
7284,31226,0.0,1.0
7285,31228,0.0,1.0
7286,31232,0.0,1.0
7287,31234,0.0,1.0
7288,31246,0.0,1.0
7289,31247,0.0,1.0
7290,31299,0.0,1.0
7291,31346,0.0,1.0
7292,31347,0.0,1.0
7293,31349,0.0,0.0
7294,31352,0.0,1.0
7295,31369,0.0,1.0
7296,31373,1.0,0.0
7297,31374,0.0,1.0
7298,96928,0.0,1.0
7299,96929,0.0,1.0
7300,31401,0.0,1.0
7301,31402,0.0,1.0
7302,31405,0.0,0.0
7303,31408,0.0,0.0
7304,31409,0.0,0.0
7305,31411,0.0,0.0
7306,31437,0.0,0.0
7307,31441,0.0641025641025641,0.9358974358974359
7308,96978,0.0,0.0
7309,31449,1.0,0.0
7310,31450,0.0,1.0
7311,31461,0.0,1.0
7312,97004,0.0,0.0
7313,97005,0.0,0.0
7314,31475,0.0,0.0
7315,97017,0.0,1.0
7316,97019,0.0,0.0
7317,97020,0.0,1.0
7318,97026,0.0,0.0
7319,97027,0.0,0.0
7320,31492,0.0,1.0
7321,16173,0.0,0.0
7322,31504,0.0,0.0
7323,31505,0.0,1.0
7324,114478,0.0,0.0
7325,31599,0.0,1.0
7326,31603,0.0,1.0
7327,31604,0.0,0.0
7328,31605,0.0,0.0
7329,31606,0.0,1.0
7330,31613,0.0,1.0
7331,31614,0.0,1.0
7332,31615,0.0,1.0
7333,31616,0.0,1.0
7334,97165,0.0,0.0
7335,31633,0.0,0.0
7336,31639,0.0,1.0
7337,31640,1.0,0.0
7338,31641,0.0,1.0
7339,31642,0.0,1.0
7340,38043,0.0,0.0
7341,31652,0.3333333333333333,0.6666666666666666
7342,31654,0.0,0.0
7343,31661,0.0,1.0
7344,31662,0.25,0.75
7345,31670,0.0,0.0
7346,31671,0.0,1.0
7347,31672,1.0,0.0
7348,31674,0.0,0.0
7349,31676,0.0,1.0
7350,31684,0.0,0.0
7351,31686,0.0,0.0
7352,31687,0.0,0.0
7353,31689,0.0,1.0
7354,31693,0.0,1.0
7355,31694,0.0,0.0
7356,31700,0.0,1.0
7357,31702,0.0,1.0
7358,31713,0.0,1.0
7359,31714,0.0,0.0
7360,31728,0.0,1.0
7361,31732,0.0,1.0
7362,31736,0.5,0.5
7363,31738,0.0,0.0
7364,31740,0.0,1.0
7365,31746,0.0,0.0
7366,31748,0.0,1.0
7367,31760,0.0,1.0
7368,31761,0.0,0.0
7369,31823,0.0,1.0
7370,31825,0.08163265306122448,0.9183673469387755
7371,31826,0.0,1.0
7372,31829,0.0,0.0
7373,31834,0.0,1.0
7374,31835,0.0,1.0
7375,31839,0.0,0.0
7376,31842,0.0,1.0
7377,31852,1.0,0.0
7378,31853,0.0,1.0
7379,31854,0.0,1.0
7380,31858,0.0,1.0
7381,31859,0.0,1.0
7382,31860,0.0,0.0
7383,31865,0.0,0.0
7384,78532,0.0,1.0
7385,109084,0.0,0.0
7386,31906,0.0,0.0
7387,31907,0.0,0.0
7388,31913,0.0,0.0
7389,31917,0.0,0.0
7390,31918,0.0,1.0
7391,31919,0.0,1.0
7392,31920,0.0,1.0
7393,31921,0.0,1.0
7394,31922,0.0,1.0
7395,97460,0.0,1.0
7396,31925,0.0,0.0
7397,31927,0.0,1.0
7398,31929,0.0,1.0
7399,31931,0.0,0.0
7400,31936,0.0,1.0
7401,31939,0.0,1.0
7402,31942,0.3333333333333333,0.6666666666666666
7403,31945,0.0,1.0
7404,64721,0.0,1.0
7405,31960,0.0,1.0
7406,97504,0.0,0.0
7407,31969,0.0,1.0
7408,97510,0.0,0.0
7409,31976,1.0,0.0
7410,97514,0.0,0.0
7411,97515,0.0,1.0
7412,97516,0.0,0.0
7413,31983,0.06666666666666667,0.9333333333333333
7414,97520,0.0,0.0
7415,31987,0.0,0.0
7416,31989,0.0,1.0
7417,31990,0.1111111111111111,0.8888888888888888
7418,31992,0.0,1.0
7419,31993,0.25,0.75
7420,97530,0.0,0.0
7421,31995,0.0,1.0
7422,31996,0.0,1.0
7423,31999,0.0,0.0
7424,97536,0.0,1.0
7425,32006,0.0,0.0
7426,32009,0.0,0.0
7427,32010,0.0,0.0
7428,32029,0.0,0.0
7429,32030,0.0,0.0
7430,32032,0.0,1.0
7431,32064,0.0,1.0
7432,32065,0.0,1.0
7433,32066,0.0,0.0
7434,5345,0.0,1.0
7435,32086,0.0,0.0
7436,32087,0.0,1.0
7437,32092,0.0,1.0
7438,32093,0.0,0.0
7439,32094,0.0,0.0
7440,32109,0.0,0.0
7441,32112,0.0,0.0
7442,32114,0.0,1.0
7443,32141,0.0,1.0
7444,32145,0.0,0.0
7445,32147,0.0,0.0
7446,32156,0.0,0.0
7447,32174,0.0,1.0
7448,32222,0.0,0.0
7449,32223,0.5,0.5
7450,32224,0.0,0.0
7451,32231,0.0,0.0
7452,32234,0.0,1.0
7453,32236,0.0,1.0
7454,32243,0.0,0.0
7455,32264,0.0,1.0
7456,32269,0.0,0.0
7457,32270,0.05442176870748299,0.9455782312925171
7458,32283,0.0,0.0
7459,32292,0.0,0.0
7460,32299,0.0,0.0
7461,32303,0.0,1.0
7462,32304,0.0,0.0
7463,32305,0.0,1.0
7464,32306,0.0,1.0
7465,32307,0.0,0.0
7466,32308,0.0,0.0
7467,32310,0.0,1.0
7468,32377,0.0,0.0
7469,32378,0.0,0.0
7470,32379,0.0,0.0
7471,32385,0.0,0.0
7472,32395,0.0,0.0
7473,32398,0.3333333333333333,0.6666666666666666
7474,45815,0.0,1.0
7475,32401,0.0,0.0
7476,32402,0.0,0.0
7477,32410,0.0,0.0
7478,97947,0.0,0.0
7479,32419,0.0,1.0
7480,32423,0.0,1.0
7481,32424,0.0,1.0
7482,16329,0.0,0.0
7483,32456,0.0,1.0
7484,109177,0.0,0.0
7485,32474,0.0,0.0
7486,98021,0.0,0.0
7487,98033,0.0,0.0
7488,76414,0.0,1.0
7489,109183,0.0,1.0
7490,98044,0.0,1.0
7491,98047,0.0,0.0
7492,98048,0.0,0.0
7493,98053,0.0,1.0
7494,98054,0.0,0.0
7495,32529,0.0,0.0
7496,32541,0.0,1.0
7497,32542,0.0,1.0
7498,92808,0.0,0.0
7499,32568,1.0,0.0
7500,32573,0.0,0.0
7501,32580,0.0,1.0
7502,32586,0.5,0.5
7503,32588,0.0,1.0
7504,32589,0.0,0.0
7505,76431,0.0,0.0
7506,32620,0.0,0.0
7507,32621,0.0,1.0
7508,32622,0.0,1.0
7509,32623,0.0,1.0
7510,98163,0.0,1.0
7511,32630,0.0,1.0
7512,32634,0.14285714285714285,0.8571428571428571
7513,32637,0.0,0.0
7514,32640,0.0,0.0
7515,98177,0.0,0.0
7516,32642,0.16883116883116883,0.8311688311688312
7517,78558,1.0,0.0
